id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
111,1,9.4,0.38,2.84,0.16,0,0
111,2,9.3,0.37,2.93,0.18,0,0
…,…,…,…,…,…,…,…
111,11,10.7,1.2,14.72,0.39,15.35,0.3
110,1,9.6,0.38,2.78,0.16,0,0
110,2,8.8,0.47,3.07,0.18,0,0
…,…,…,…,…,…,…,…
110,10,13.5,1.2,12.69,0.39,14.63,0.3
…,…,…,…,…,…,…,…
408,1,9,0.38,3.27,0.16,0,0
408,2,10.1,0.5,4.31,0.19,0,0
…,…,…,…,…,…,…,…
408,8,10.7,1.2,14.72,0.39,15.35,0.3
…,…,…,…,…,…,…,…
707,1,14.4,0.38,8.31,0.16,0,0
707,2,16.3,0.52,9.56,0.2,4.11,0
…,…,…,…,…,…,…,…
707,7,10.7,1.2,14.72,0.39,15.35,0.3
