Filename,ThermalTime,axe_id,HS,SSI,LAI_totale,LAI_vert,PAI_total,PAI_vert
tmpirvh2w-100.csv,100,MS,1.390141354,0,0.075429186,0.075429186,0.108513806,0.108513806
tmpvr9ccu-200.csv,200,MS,2.330730626,0,0.126299475,0.126299475,0.162377015,0.162377015
tmpt5couy-300.csv,300,MS,3.356297845,0.002435897,0.194787604,0.194756751,0.233217846,0.233186993
tmpk7yx0g-400.csv,400,MS,4.344092931,0.026574706,0.288825619,0.288165587,0.333412287,0.332752255
tmpwbufxq-500.csv,500,MS,5.354502396,0.685217315,0.425362953,0.407570864,0.477311832,0.459519743
tmp4jhrpa-600.csv,600,MS,6.287077045,2.065585794,0.609132413,0.553424323,0.66967833,0.60772067
tmp073ep1-700.csv,700,MS,7.162473079,3.481718029,0.859662611,0.757855616,0.953249752,0.799112315
tmp4oqizz-800.csv,800,MS,8.05128468,4.430599391,1.174318621,1.027030412,1.300066727,1.063556862
tmpjft2sh-900.csv,900,MS,8.956388954,4.816160761,1.513720351,1.343823285,1.682495126,1.404589266
tmp1d9fbl-1000.csv,1000,MS,9.882983822,5.078349138,1.810362415,1.622244463,2.059028202,1.747756675
tmp8g5qo3-1100.csv,1100,MS,10.41136747,5.314414951,1.931673263,1.735596335,2.353618312,2.022477647
tmptoasng-1200.csv,1200,MS,10.45254619,5.558210154,1.873012131,1.691729755,2.59289435,2.28691606
tmpbu2nbp-1300.csv,1300,MS,10.45254619,5.830480744,1.785439453,1.620015125,2.787258511,2.534014005
tmplcgvhl-1400.csv,1400,MS,10.16098186,5.897920816,1.687833001,1.535820337,2.755313774,2.547458587
tmp2kyiee-1500.csv,1500,MS,10.06666667,6.343071954,1.65784615,1.450845359,2.732038084,2.45785082
tmpmtlqld-1600.csv,1600,MS,9.983333333,7.077339743,1.656562624,1.34493299,2.729366259,2.308220852
tmpxl7qmu-1700.csv,1700,MS,9.983333333,8.088714398,1.613138399,1.144560805,2.685927257,2.003032108
tmpd1e5fl-1800.csv,1800,MS,9.983333333,9.362245145,1.513385896,0.831802357,2.585975766,1.518502441
tmpvqlljh-1900.csv,1900,MS,9.983333333,9.877956854,1.445554535,0.69348103,2.518076388,1.178359103
tmpsxxlkn-2000.csv,2000,MS,9.983333333,9.957647351,1.377816502,0.642741718,2.45088813,1.024091209
tmplznyk3-2100.csv,2100,MS,9.983333333,9.982403922,1.264627579,0.582543931,2.339254415,0.964968852
tmp4nkbmi-2200.csv,2200,MS,9.983333333,9.983333333,1.120631198,0.514721184,2.196567252,0.929068297
tmpeh1_gg-2300.csv,2300,MS,9.983333333,9.983333333,1.094884151,0.502681888,2.170464849,0.920496068
tmp_8mst8-2400.csv,2400,MS,9.983333333,9.983333333,1.094884151,0.502681888,2.170464849,0.920496068
