id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
10,MS,11,NA,NA,10111,10111,1,7.606663012,108.2222261,556,956
10,T1,8,NA,NA,10408,10408,1,288.00833,392.7335172,791,1191
10,T2,7,NA,NA,10507,10507,1,323.6864302,453.0707214,951,1351
10,T3,5,1062.938605,2256,10605,10605,NA,440.0044691,588.9904495,1156,1556
10,T2.0,5,1062.938605,2256,10605,10605,NA,440.0044691,588.9904495,1156,1556
