id_phen,TT,HS,GL,SSI
112,1856,12.0,0.46082177783952361,11.539178222160476
112,1857,12.0,0.44820186825317165,11.551798131746828
112,1858,12.0,0.43556238454658214,11.564437615453418
112,1859,12.0,0.42290330159251255,11.577096698407487
112,1860,12.0,0.41022459426372748,11.589775405736273
112,1861,12.0,0.39752623743299154,11.602473762567008
112,1862,12.0,0.38480820597305154,11.615191794026948
112,1863,12.0,0.3720704747566721,11.627929525243328
112,1864,12.0,0.35931301865661425,11.640686981343386
112,1865,12.0,0.34653581254563548,11.653464187454365
112,1866,12.0,0.33373883129649684,11.666261168703503
112,1867,12.0,0.32092204978195937,11.679077950218041
112,1868,12.0,0.30808544287478057,11.691914557125219
112,1869,12.0,0.29522898544772147,11.704771014552279
112,1870,12.0,0.28235265237353957,11.71764734762646
112,1871,12.0,0.26945641852500302,11.730543581474997
112,1872,12.0,0.25654025877485864,11.743459741225141
112,1873,12.0,0.24360414799587105,11.756395852004129
112,1874,12.0,0.23064806106080482,11.769351938939195
112,1875,12.0,0.21767197284241391,11.782328027157586
112,1876,12.0,0.2046758582134558,11.795324141786544
112,1877,12.0,0.19165969204670219,11.808340307953298
112,1878,12.0,0.17862344921489637,11.821376550785104
112,1879,12.0,0.16556710459081003,11.83443289540919
112,1880,12.0,0.15249063304720423,11.847509366952796
112,1881,12.0,0.13939400945682578,11.860605990543174
112,1882,12.0,0.12627720869244641,11.873722791307554
112,1883,12.0,0.11314020562681648,11.886859794373184
112,1884,12.0,0.099982975132700602,11.900017024867299
112,1885,12.0,0.086805492082863367,11.913194507917137
112,1886,12.0,0.073607731350055161,11.926392268649945
112,1887,12.0,0.060389667807040581,11.939610332192959
112,1888,12.0,0.047151276326577118,11.952848723673423
112,1889,12.0,0.033892531781425816,11.966107468218574
112,1890,12.0,0.020613409044354825,11.979386590955645
112,1891,12.0,0.007313882988107423,11.992686117011893
112,1892,12.0,0.0,12.0
112,1893,12.0,0.0,12.0
112,1894,12.0,0.0,12.0
112,1895,12.0,0.0,12.0
112,1896,12.0,0.0,12.0
112,1897,12.0,0.0,12.0
112,1898,12.0,0.0,12.0
112,1899,12.0,0.0,12.0
112,1900,12.0,0.0,12.0
112,1901,12.0,0.0,12.0
112,1902,12.0,0.0,12.0
112,1903,12.0,0.0,12.0
112,1904,12.0,0.0,12.0
112,1905,12.0,0.0,12.0
112,1906,12.0,0.0,12.0
112,1907,12.0,0.0,12.0
112,1908,12.0,0.0,12.0
112,1909,12.0,0.0,12.0
112,1910,12.0,0.0,12.0
112,1911,12.0,0.0,12.0
112,1912,12.0,0.0,12.0
112,1913,12.0,0.0,12.0
112,1914,12.0,0.0,12.0
112,1915,12.0,0.0,12.0
112,1916,12.0,0.0,12.0
112,1917,12.0,0.0,12.0
112,1918,12.0,0.0,12.0
112,1919,12.0,0.0,12.0
112,1920,12.0,0.0,12.0
112,1921,12.0,0.0,12.0
112,1922,12.0,0.0,12.0
112,1923,12.0,0.0,12.0
112,1924,12.0,0.0,12.0
112,1925,12.0,0.0,12.0
112,1926,12.0,0.0,12.0
112,1927,12.0,0.0,12.0
112,1928,12.0,0.0,12.0
112,1929,12.0,0.0,12.0
112,1930,12.0,0.0,12.0
112,1931,12.0,0.0,12.0
112,1932,12.0,0.0,12.0
112,1933,12.0,0.0,12.0
112,1934,12.0,0.0,12.0
112,1935,12.0,0.0,12.0
112,1936,12.0,0.0,12.0
112,1937,12.0,0.0,12.0
112,1938,12.0,0.0,12.0
112,1939,12.0,0.0,12.0
112,1940,12.0,0.0,12.0
112,1941,12.0,0.0,12.0
112,1942,12.0,0.0,12.0
112,1943,12.0,0.0,12.0
112,1944,12.0,0.0,12.0
112,1945,12.0,0.0,12.0
112,1946,12.0,0.0,12.0
112,1947,12.0,0.0,12.0
112,1948,12.0,0.0,12.0
112,1949,12.0,0.0,12.0
112,1950,12.0,0.0,12.0
112,1951,12.0,0.0,12.0
112,1952,12.0,0.0,12.0
112,1953,12.0,0.0,12.0
112,1954,12.0,0.0,12.0
112,1955,12.0,0.0,12.0
112,1956,12.0,0.0,12.0
112,1957,12.0,0.0,12.0
112,1958,12.0,0.0,12.0
112,1959,12.0,0.0,12.0
112,1960,12.0,0.0,12.0
112,1961,12.0,0.0,12.0
112,1962,12.0,0.0,12.0
112,1963,12.0,0.0,12.0
112,1964,12.0,0.0,12.0
112,1965,12.0,0.0,12.0
112,1966,12.0,0.0,12.0
112,1967,12.0,0.0,12.0
112,1968,12.0,0.0,12.0
112,1969,12.0,0.0,12.0
112,1970,12.0,0.0,12.0
112,1971,12.0,0.0,12.0
112,1972,12.0,0.0,12.0
112,1973,12.0,0.0,12.0
112,1974,12.0,0.0,12.0
112,1975,12.0,0.0,12.0
112,1976,12.0,0.0,12.0
112,1977,12.0,0.0,12.0
112,1978,12.0,0.0,12.0
112,1979,12.0,0.0,12.0
112,1980,12.0,0.0,12.0
112,1981,12.0,0.0,12.0
112,1982,12.0,0.0,12.0
112,1983,12.0,0.0,12.0
112,1984,12.0,0.0,12.0
112,1985,12.0,0.0,12.0
112,1986,12.0,0.0,12.0
112,1987,12.0,0.0,12.0
112,1988,12.0,0.0,12.0
112,1989,12.0,0.0,12.0
112,1990,12.0,0.0,12.0
112,1991,12.0,0.0,12.0
112,1992,12.0,0.0,12.0
112,1993,12.0,0.0,12.0
112,1994,12.0,0.0,12.0
112,1995,12.0,0.0,12.0
112,1996,12.0,0.0,12.0
112,1997,12.0,0.0,12.0
112,1998,12.0,0.0,12.0
112,1999,12.0,0.0,12.0
112,2000,12.0,0.0,12.0
112,2001,12.0,0.0,12.0
112,2002,12.0,0.0,12.0
112,2003,12.0,0.0,12.0
112,2004,12.0,0.0,12.0
112,2005,12.0,0.0,12.0
112,2006,12.0,0.0,12.0
112,2007,12.0,0.0,12.0
112,2008,12.0,0.0,12.0
112,2009,12.0,0.0,12.0
112,2010,12.0,0.0,12.0
112,2011,12.0,0.0,12.0
112,2012,12.0,0.0,12.0
112,2013,12.0,0.0,12.0
112,2014,12.0,0.0,12.0
112,2015,12.0,0.0,12.0
112,2016,12.0,0.0,12.0
112,2017,12.0,0.0,12.0
112,2018,12.0,0.0,12.0
112,2019,12.0,0.0,12.0
112,2020,12.0,0.0,12.0
112,2021,12.0,0.0,12.0
112,2022,12.0,0.0,12.0
112,2023,12.0,0.0,12.0
112,2024,12.0,0.0,12.0
112,2025,12.0,0.0,12.0
112,2026,12.0,0.0,12.0
112,2027,12.0,0.0,12.0
112,2028,12.0,0.0,12.0
112,2029,12.0,0.0,12.0
112,2030,12.0,0.0,12.0
112,2031,12.0,0.0,12.0
112,2032,12.0,0.0,12.0
112,2033,12.0,0.0,12.0
112,2034,12.0,0.0,12.0
112,2035,12.0,0.0,12.0
112,2036,12.0,0.0,12.0
112,2037,12.0,0.0,12.0
112,2038,12.0,0.0,12.0
112,2039,12.0,0.0,12.0
112,2040,12.0,0.0,12.0
112,2041,12.0,0.0,12.0
112,2042,12.0,0.0,12.0
112,2043,12.0,0.0,12.0
112,2044,12.0,0.0,12.0
112,2045,12.0,0.0,12.0
112,2046,12.0,0.0,12.0
112,2047,12.0,0.0,12.0
112,2048,12.0,0.0,12.0
112,2049,12.0,0.0,12.0
112,2050,12.0,0.0,12.0
112,2051,12.0,0.0,12.0
112,2052,12.0,0.0,12.0
112,2053,12.0,0.0,12.0
112,2054,12.0,0.0,12.0
112,2055,12.0,0.0,12.0
112,2056,12.0,0.0,12.0
112,2057,12.0,0.0,12.0
112,2058,12.0,0.0,12.0
112,2059,12.0,0.0,12.0
112,2060,12.0,0.0,12.0
112,2061,12.0,0.0,12.0
112,2062,12.0,0.0,12.0
112,2063,12.0,0.0,12.0
112,2064,12.0,0.0,12.0
112,2065,12.0,0.0,12.0
112,2066,12.0,0.0,12.0
112,2067,12.0,0.0,12.0
112,2068,12.0,0.0,12.0
112,2069,12.0,0.0,12.0
112,2070,12.0,0.0,12.0
112,2071,12.0,0.0,12.0
112,2072,12.0,0.0,12.0
112,2073,12.0,0.0,12.0
112,2074,12.0,0.0,12.0
112,2075,12.0,0.0,12.0
112,2076,12.0,0.0,12.0
112,2077,12.0,0.0,12.0
112,2078,12.0,0.0,12.0
112,2079,12.0,0.0,12.0
112,2080,12.0,0.0,12.0
112,2081,12.0,0.0,12.0
112,2082,12.0,0.0,12.0
112,2083,12.0,0.0,12.0
112,2084,12.0,0.0,12.0
112,2085,12.0,0.0,12.0
112,2086,12.0,0.0,12.0
112,2087,12.0,0.0,12.0
112,2088,12.0,0.0,12.0
112,2089,12.0,0.0,12.0
112,2090,12.0,0.0,12.0
112,2091,12.0,0.0,12.0
112,2092,12.0,0.0,12.0
112,2093,12.0,0.0,12.0
112,2094,12.0,0.0,12.0
112,2095,12.0,0.0,12.0
112,2096,12.0,0.0,12.0
112,2097,12.0,0.0,12.0
112,2098,12.0,0.0,12.0
112,2099,12.0,0.0,12.0
112,2100,12.0,0.0,12.0
112,2101,12.0,0.0,12.0
112,2102,12.0,0.0,12.0
112,2103,12.0,0.0,12.0
112,2104,12.0,0.0,12.0
112,2105,12.0,0.0,12.0
112,2106,12.0,0.0,12.0
112,2107,12.0,0.0,12.0
112,2108,12.0,0.0,12.0
112,2109,12.0,0.0,12.0
112,2110,12.0,0.0,12.0
112,2111,12.0,0.0,12.0
112,2112,12.0,0.0,12.0
112,2113,12.0,0.0,12.0
112,2114,12.0,0.0,12.0
112,2115,12.0,0.0,12.0
112,2116,12.0,0.0,12.0
112,2117,12.0,0.0,12.0
112,2118,12.0,0.0,12.0
112,2119,12.0,0.0,12.0
112,2120,12.0,0.0,12.0
112,2121,12.0,0.0,12.0
112,2122,12.0,0.0,12.0
112,2123,12.0,0.0,12.0
112,2124,12.0,0.0,12.0
112,2125,12.0,0.0,12.0
112,2126,12.0,0.0,12.0
112,2127,12.0,0.0,12.0
112,2128,12.0,0.0,12.0
112,2129,12.0,0.0,12.0
112,2130,12.0,0.0,12.0
112,2131,12.0,0.0,12.0
112,2132,12.0,0.0,12.0
112,2133,12.0,0.0,12.0
112,2134,12.0,0.0,12.0
112,2135,12.0,0.0,12.0
112,2136,12.0,0.0,12.0
112,2137,12.0,0.0,12.0
112,2138,12.0,0.0,12.0
112,2139,12.0,0.0,12.0
112,2140,12.0,0.0,12.0
112,2141,12.0,0.0,12.0
112,2142,12.0,0.0,12.0
112,2143,12.0,0.0,12.0
112,2144,12.0,0.0,12.0
112,2145,12.0,0.0,12.0
112,2146,12.0,0.0,12.0
112,2147,12.0,0.0,12.0
112,2148,12.0,0.0,12.0
112,2149,12.0,0.0,12.0
112,2150,12.0,0.0,12.0
112,2151,12.0,0.0,12.0
112,2152,12.0,0.0,12.0
112,2153,12.0,0.0,12.0
112,2154,12.0,0.0,12.0
112,2155,12.0,0.0,12.0
112,2156,12.0,0.0,12.0
112,2157,12.0,0.0,12.0
112,2158,12.0,0.0,12.0
112,2159,12.0,0.0,12.0
112,2160,12.0,0.0,12.0
112,2161,12.0,0.0,12.0
112,2162,12.0,0.0,12.0
112,2163,12.0,0.0,12.0
112,2164,12.0,0.0,12.0
112,2165,12.0,0.0,12.0
112,2166,12.0,0.0,12.0
112,2167,12.0,0.0,12.0
112,2168,12.0,0.0,12.0
112,2169,12.0,0.0,12.0
112,2170,12.0,0.0,12.0
112,2171,12.0,0.0,12.0
112,2172,12.0,0.0,12.0
112,2173,12.0,0.0,12.0
112,2174,12.0,0.0,12.0
112,2175,12.0,0.0,12.0
112,2176,12.0,0.0,12.0
112,2177,12.0,0.0,12.0
112,2178,12.0,0.0,12.0
112,2179,12.0,0.0,12.0
112,2180,12.0,0.0,12.0
112,2181,12.0,0.0,12.0
112,2182,12.0,0.0,12.0
112,2183,12.0,0.0,12.0
112,2184,12.0,0.0,12.0
112,2185,12.0,0.0,12.0
112,2186,12.0,0.0,12.0
112,2187,12.0,0.0,12.0
112,2188,12.0,0.0,12.0
112,2189,12.0,0.0,12.0
112,2190,12.0,0.0,12.0
112,2191,12.0,0.0,12.0
112,2192,12.0,0.0,12.0
112,2193,12.0,0.0,12.0
112,2194,12.0,0.0,12.0
112,2195,12.0,0.0,12.0
112,2196,12.0,0.0,12.0
112,2197,12.0,0.0,12.0
112,2198,12.0,0.0,12.0
112,2199,12.0,0.0,12.0
112,2200,12.0,0.0,12.0
112,2201,12.0,0.0,12.0
112,2202,12.0,0.0,12.0
112,2203,12.0,0.0,12.0
112,2204,12.0,0.0,12.0
112,2205,12.0,0.0,12.0
112,2206,12.0,0.0,12.0
112,2207,12.0,0.0,12.0
112,2208,12.0,0.0,12.0
112,2209,12.0,0.0,12.0
112,2210,12.0,0.0,12.0
112,2211,12.0,0.0,12.0
112,2212,12.0,0.0,12.0
112,2213,12.0,0.0,12.0
112,2214,12.0,0.0,12.0
112,2215,12.0,0.0,12.0
112,2216,12.0,0.0,12.0
112,2217,12.0,0.0,12.0
112,2218,12.0,0.0,12.0
112,2219,12.0,0.0,12.0
112,2220,12.0,0.0,12.0
112,2221,12.0,0.0,12.0
112,2222,12.0,0.0,12.0
112,2223,12.0,0.0,12.0
112,2224,12.0,0.0,12.0
112,2225,12.0,0.0,12.0
112,2226,12.0,0.0,12.0
112,2227,12.0,0.0,12.0
112,2228,12.0,0.0,12.0
112,2229,12.0,0.0,12.0
112,2230,12.0,0.0,12.0
112,2231,12.0,0.0,12.0
112,2232,12.0,0.0,12.0
112,2233,12.0,0.0,12.0
112,2234,12.0,0.0,12.0
112,2235,12.0,0.0,12.0
112,2236,12.0,0.0,12.0
112,2237,12.0,0.0,12.0
112,2238,12.0,0.0,12.0
112,2239,12.0,0.0,12.0
112,2240,12.0,0.0,12.0
112,2241,12.0,0.0,12.0
112,2242,12.0,0.0,12.0
112,2243,12.0,0.0,12.0
112,2244,12.0,0.0,12.0
112,2245,12.0,0.0,12.0
112,2246,12.0,0.0,12.0
112,2247,12.0,0.0,12.0
112,2248,12.0,0.0,12.0
112,2249,12.0,0.0,12.0
112,2250,12.0,0.0,12.0
112,2251,12.0,0.0,12.0
112,2252,12.0,0.0,12.0
112,2253,12.0,0.0,12.0
112,2254,12.0,0.0,12.0
112,2255,12.0,0.0,12.0
112,2256,12.0,0.0,12.0
112,2257,12.0,0.0,12.0
112,2258,12.0,0.0,12.0
112,2259,12.0,0.0,12.0
112,2260,12.0,0.0,12.0
112,2261,12.0,0.0,12.0
112,2262,12.0,0.0,12.0
112,2263,12.0,0.0,12.0
112,2264,12.0,0.0,12.0
112,2265,12.0,0.0,12.0
112,2266,12.0,0.0,12.0
112,2267,12.0,0.0,12.0
112,2268,12.0,0.0,12.0
112,2269,12.0,0.0,12.0
112,2270,12.0,0.0,12.0
112,2271,12.0,0.0,12.0
112,2272,12.0,0.0,12.0
112,2273,12.0,0.0,12.0
112,2274,12.0,0.0,12.0
112,2275,12.0,0.0,12.0
112,2276,12.0,0.0,12.0
112,2277,12.0,0.0,12.0
112,2278,12.0,0.0,12.0
112,2279,12.0,0.0,12.0
112,2280,12.0,0.0,12.0
112,2281,12.0,0.0,12.0
112,2282,12.0,0.0,12.0
112,2283,12.0,0.0,12.0
112,2284,12.0,0.0,12.0
112,2285,12.0,0.0,12.0
112,2286,12.0,0.0,12.0
112,2287,12.0,0.0,12.0
112,2288,12.0,0.0,12.0
112,2289,12.0,0.0,12.0
112,2290,12.0,0.0,12.0
112,2291,12.0,0.0,12.0
112,2292,12.0,0.0,12.0
112,2293,12.0,0.0,12.0
112,2294,12.0,0.0,12.0
112,2295,12.0,0.0,12.0
112,2296,12.0,0.0,12.0
112,2297,12.0,0.0,12.0
112,2298,12.0,0.0,12.0
112,2299,12.0,0.0,12.0
112,2300,12.0,0.0,12.0
112,2301,12.0,0.0,12.0
112,2302,12.0,0.0,12.0
112,2303,12.0,0.0,12.0
112,2304,12.0,0.0,12.0
112,2305,12.0,0.0,12.0
112,2306,12.0,0.0,12.0
112,2307,12.0,0.0,12.0
112,2308,12.0,0.0,12.0
112,2309,12.0,0.0,12.0
112,2310,12.0,0.0,12.0
112,2311,12.0,0.0,12.0
112,2312,12.0,0.0,12.0
112,2313,12.0,0.0,12.0
112,2314,12.0,0.0,12.0
112,2315,12.0,0.0,12.0
112,2316,12.0,0.0,12.0
112,2317,12.0,0.0,12.0
112,2318,12.0,0.0,12.0
112,2319,12.0,0.0,12.0
112,2320,12.0,0.0,12.0
112,2321,12.0,0.0,12.0
112,2322,12.0,0.0,12.0
112,2323,12.0,0.0,12.0
112,2324,12.0,0.0,12.0
112,2325,12.0,0.0,12.0
112,2326,12.0,0.0,12.0
112,2327,12.0,0.0,12.0
112,2328,12.0,0.0,12.0
112,2329,12.0,0.0,12.0
112,2330,12.0,0.0,12.0
112,2331,12.0,0.0,12.0
112,2332,12.0,0.0,12.0
112,2333,12.0,0.0,12.0
112,2334,12.0,0.0,12.0
112,2335,12.0,0.0,12.0
112,2336,12.0,0.0,12.0
112,2337,12.0,0.0,12.0
112,2338,12.0,0.0,12.0
112,2339,12.0,0.0,12.0
112,2340,12.0,0.0,12.0
112,2341,12.0,0.0,12.0
112,2342,12.0,0.0,12.0
112,2343,12.0,0.0,12.0
112,2344,12.0,0.0,12.0
112,2345,12.0,0.0,12.0
112,2346,12.0,0.0,12.0
112,2347,12.0,0.0,12.0
112,2348,12.0,0.0,12.0
112,2349,12.0,0.0,12.0
112,2350,12.0,0.0,12.0
112,2351,12.0,0.0,12.0
112,2352,12.0,0.0,12.0
112,2353,12.0,0.0,12.0
112,2354,12.0,0.0,12.0
112,2355,12.0,0.0,12.0
112,2356,12.0,0.0,12.0
112,2357,12.0,0.0,12.0
112,2358,12.0,0.0,12.0
112,2359,12.0,0.0,12.0
112,2360,12.0,0.0,12.0
112,2361,12.0,0.0,12.0
112,2362,12.0,0.0,12.0
112,2363,12.0,0.0,12.0
112,2364,12.0,0.0,12.0
112,2365,12.0,0.0,12.0
112,2366,12.0,0.0,12.0
112,2367,12.0,0.0,12.0
112,2368,12.0,0.0,12.0
112,2369,12.0,0.0,12.0
112,2370,12.0,0.0,12.0
112,2371,12.0,0.0,12.0
112,2372,12.0,0.0,12.0
112,2373,12.0,0.0,12.0
112,2374,12.0,0.0,12.0
112,2375,12.0,0.0,12.0
112,2376,12.0,0.0,12.0
112,2377,12.0,0.0,12.0
112,2378,12.0,0.0,12.0
112,2379,12.0,0.0,12.0
112,2380,12.0,0.0,12.0
112,2381,12.0,0.0,12.0
112,2382,12.0,0.0,12.0
112,2383,12.0,0.0,12.0
112,2384,12.0,0.0,12.0
112,2385,12.0,0.0,12.0
112,2386,12.0,0.0,12.0
112,2387,12.0,0.0,12.0
112,2388,12.0,0.0,12.0
112,2389,12.0,0.0,12.0
112,2390,12.0,0.0,12.0
112,2391,12.0,0.0,12.0
112,2392,12.0,0.0,12.0
112,2393,12.0,0.0,12.0
112,2394,12.0,0.0,12.0
112,2395,12.0,0.0,12.0
112,2396,12.0,0.0,12.0
112,2397,12.0,0.0,12.0
112,2398,12.0,0.0,12.0
112,2399,12.0,0.0,12.0
112,2400,12.0,0.0,12.0
112,2401,12.0,0.0,12.0
112,2402,12.0,0.0,12.0
112,2403,12.0,0.0,12.0
112,2404,12.0,0.0,12.0
112,2405,12.0,0.0,12.0
112,2406,12.0,0.0,12.0
112,2407,12.0,0.0,12.0
112,2408,12.0,0.0,12.0
112,2409,12.0,0.0,12.0
112,2410,12.0,0.0,12.0
112,2411,12.0,0.0,12.0
112,2412,12.0,0.0,12.0
112,2413,12.0,0.0,12.0
112,2414,12.0,0.0,12.0
112,2415,12.0,0.0,12.0
112,2416,12.0,0.0,12.0
112,2417,12.0,0.0,12.0
112,2418,12.0,0.0,12.0
