index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1,9.4463,0.381,2.969038,0.4,0,0
2,9.266667,0.3724,2.868024,0.4,0,0
3,8.029184,0.4528,3.065793,0.4,0,0
4,9.665187,0.5612733,3.675258,0.4,0,0
5,11.259629,0.6512822,3.938624,0.4,0,0
6,12.327778,0.8459022,5.285709,0.4032067,0,0
7,14.073333,1.1713511,8.238547,0.4455644,0.68001333,0.23635556
8,17.253333,1.2701111,9.22944,0.4673067,3.31814889,0.36515556
9,17.746667,1.3436,9.697778,0.4495778,5.92668,0.37973333
10,16.264444,1.46988,10.513333,0.4473733,10.54651111,0.3952
11,10.736044,1.4864889,15.054444,0.4517956,15.15503556,0.37968889
