plant,axe,nf,end,disp,dimIndex,phenIndex,earIndex,emf1,ligf1,senf1,dispf1
1,0,11,NA,NA,1,1,1,10.7112356,163.8505323,387.93724589999999,587.93724589999999
1,1,9,630.21191670000007,1230.2119170000001,2,2,2,227.69016430000002,367.00612849999999,595.58015639999996,795.58015639999996
1,2,8,692.45887500000003,1292.458875,3,3,3,302.34070830000002,436.08237029999998,670.85678970000004,870.85678970000004
1,3,7,630.21191670000007,1230.2119170000001,4,4,4,414.49047469999999,545.71951820000004,804.69900340000004,1004.6990029999999
2,0,12,NA,NA,1,1,1,-6.5394829570000006,146.5998137,370.68652730000002,570.68652729999997
2,1,9,630.21191670000007,1230.2119170000001,2,2,2,174.30699870000001,313.62296289999995,542.19699079999998,742.19699079999998
2,2,8,NA,NA,3,3,3,271.26396729999999,405.00562930000001,639.78004870000007,839.78004869999995
2,3,7,910.50493749999998,1510.504938,4,4,4,382.37903870000002,513.60808229999998,772.58756740000001,972.58756740000001
2,4,6,910.50493749999998,1510.504938,5,5,5,451.36393070000003,595.57230489999995,909.75371370000005,1109.7537140000002
3,0,12,NA,NA,1,1,1,21.543096609999999,174.68239330000003,398.76910689999994,598.7691069
3,1,9,744.51866670000004,1344.5186670000001,2,2,2,161.52281919999999,300.83878339999995,529.41281130000004,729.41281130000004
3,2,8,812.14247920000003,1412.1424789999999,3,3,3,256.09171580000003,389.83337779999999,624.60779709999997,824.60779709999997
3,3,7,630.21191670000007,1230.2119170000001,4,4,4,327.07470930000005,458.30375290000001,717.28323809999995,917.28323810000006
3,4,6,630.21191670000007,1230.2119170000001,5,5,5,424.38564489999999,568.59401910000008,882.77542779999987,1082.7754279999999
4,0,12,NA,NA,1,1,1,20.085675689999999,173.22497240000001,397.31168600000001,597.31168600000001
4,1,9,NA,NA,2,2,2,184.80991830000002,324.12588250000005,552.69991039999991,752.69991039999991
4,2,9,NA,NA,3,3,3,244.39456580000004,378.13622779999997,612.91064719999997,812.91064719999997
4,3,7,812.14247920000003,1412.1424789999999,4,4,4,322.95153599999998,454.18057959999999,713.16006479999987,913.16006479999999
4,4,6,910.50493749999998,1510.504938,5,5,5,395.2859613,539.49433550000003,853.67574419999994,1053.6757439999999
5,0,12,NA,NA,1,1,1,3.8253149560000002,156.96461159999998,381.05132520000001,581.05132520000006
5,1,9,NA,NA,2,2,2,172.36647500000001,311.6824393,540.25646719999997,740.25646719999997
5,2,8,692.45887500000003,1292.458875,3,3,3,242.45981449999999,376.20147650000001,610.97589589999995,810.97589589999995
5,3,7,744.51866670000004,1344.5186670000001,4,4,4,362.09941069999996,493.32845419999995,752.3079393999999,952.3079393999999
6,0,11,NA,NA,1,1,1,-7.7829364979999998,145.35636019999998,369.44307379999998,569.44307379999998
6,1,9,812.14247920000003,1412.1424789999999,2,2,2,199.7198999,339.03586419999999,567.60989210000002,767.60989210000002
6,2,8,630.21191670000007,1230.2119170000001,3,3,3,280.61533580000003,414.35699779999999,649.13141719999999,849.13141719999999
6,3,7,692.45887500000003,1292.458875,4,4,4,399.60742610000005,530.8364696000001,789.81595479999999,989.81595479999999
7,0,12,NA,NA,1,1,1,-7.3549584670000003,145.78433820000001,369.87105180000003,569.87105179999992
7,1,9,NA,NA,2,2,2,198.76699980000001,338.08296410000003,566.65699199999995,766.65699199999995
7,2,8,559.00791670000001,1159.0079169999999,3,3,3,258.9894668,392.73112880000002,627.50554810000006,827.50554810000006
7,3,7,812.14247920000003,1412.1424789999999,4,4,4,338.02816109999998,469.25720460000002,728.23668979999991,928.23668980000002
7,4,6,630.21191670000007,1230.2119170000001,5,5,5,448.20604209999999,592.41441629999997,906.59582510000007,1106.5958250000001
8,0,11,NA,NA,1,1,1,-0.68994555299999993,152.4493511,376.5360647,576.53606470000011
8,1,9,744.51866670000004,1344.5186670000001,2,2,2,236.10028219999998,375.41624639999998,603.99027430000001,803.99027430000001
8,2,8,NA,NA,3,3,3,281.2849521,415.02661410000002,649.80103339999994,849.80103339999994
8,3,7,692.45887500000003,1292.458875,4,4,4,375.70732680000003,506.93637039999999,765.91585559999999,965.91585559999999
8,4,6,692.45887500000003,1292.458875,5,5,5,478.95346110000003,623.16183529999989,937.34324399999991,1137.3432439999999
9,0,11,NA,NA,1,1,1,29.300580910000001,182.43987759999999,406.52659119999998,606.5265912000001
9,1,9,812.14247920000003,1412.1424789999999,2,2,2,197.8196619,337.13562610000002,565.709654,765.709654
9,2,8,744.51866670000004,1344.5186670000001,3,3,3,284.56947500000001,418.31113700000003,653.08555629999989,853.08555629999989
9,3,7,692.45887500000003,1292.458875,4,4,4,377.18885330000001,508.41789689999996,767.39738210000007,967.39738210000007
9,4,6,559.00791670000001,1159.0079169999999,5,5,5,457.63389610000002,601.8422703,916.0236789999999,1116.0236789999999
10,0,11,NA,NA,1,1,1,23.018345249999999,176.15764189999999,400.24435550000004,600.24435549999998
10,1,9,692.45887500000003,1292.458875,2,2,2,233.16379610000001,372.47976030000001,601.05378819999999,801.05378819999999
10,2,8,812.14247920000003,1412.1424789999999,3,3,3,294.5158419,428.25750389999996,663.0319232999999,863.0319232999999
10,3,7,692.45887500000003,1292.458875,4,4,4,388.97375389999996,520.20279749999997,779.18228260000001,979.18228259999989
10,4,6,744.51866670000004,1344.5186670000001,5,5,5,515.21654419999993,659.42491839999991,973.60632720000001,1173.606327
11,0,11,NA,NA,1,1,1,16.008489839999999,169.1477865,393.23450009999999,593.23450009999999
11,1,9,481.64210419999995,1081.642104,2,2,2,191.72649719999998,331.04246139999998,559.61648939999998,759.61648939999998
11,2,8,630.21191670000007,1230.2119170000001,3,3,3,240.54668610000002,374.28834810000001,609.06276749999995,809.06276749999995
11,3,7,812.14247920000003,1412.1424789999999,4,4,4,366.15361810000002,497.38266160000006,756.36214679999989,956.3621468
11,4,6,910.50493749999998,1510.504938,5,5,5,468.25052360000007,612.45889779999993,926.64030659999992,1126.6403070000001
12,0,11,NA,NA,1,1,1,21.773034500000001,174.91233119999998,398.99904480000004,598.99904479999998
12,1,9,744.51866670000004,1344.5186670000001,2,2,2,164.66744,303.9834042,532.55743210000003,732.55743210000003
12,2,8,630.21191670000007,1230.2119170000001,3,3,3,243.6056298,377.34729179999999,612.12171120000005,812.12171120000005
12,3,7,744.51866670000004,1344.5186670000001,4,4,4,351.31778789999998,482.54683139999992,741.52631659999997,941.52631660000009
12,4,6,630.21191670000007,1230.2119170000001,5,5,5,463.47730389999998,607.68567810000002,921.86708689999989,1121.8670869999999
13,0,11,NA,NA,1,1,1,48.753631990000002,201.89292869999997,425.97964230000002,625.97964229999991
13,1,9,630.21191670000007,1230.2119170000001,2,2,2,211.78120000000001,351.09716420000001,579.67119209999998,779.67119209999998
13,2,8,630.21191670000007,1230.2119170000001,3,3,3,266.17808540000004,399.91974740000001,634.69416669999998,834.69416669999998
13,3,7,630.21191670000007,1230.2119170000001,4,4,4,354.56332200000003,485.79236550000002,744.77185070000007,944.77185070000007
14,0,12,NA,NA,1,1,1,-49.489467179999998,103.64982950000001,327.73654310000001,527.73654309999995
14,1,9,630.21191670000007,1230.2119170000001,2,2,2,242.74152969999997,382.0574939,610.63152179999997,810.63152179999997
14,2,6,NA,NA,3,3,3,367.6914329,501.43309490000001,736.20751429999996,936.20751429999996
14,3,7,744.51866670000004,1344.5186670000001,4,4,4,452.87375319999995,584.1027967,843.0822819,1043.0822820000001
15,0,11,NA,NA,1,1,1,40.833054740000001,193.97235140000001,418.05906499999998,618.05906500000003
15,1,9,559.00791670000001,1159.0079169999999,2,2,2,134.30595369999998,273.62191789999997,502.19594580000006,702.1959458
15,2,8,692.45887500000003,1292.458875,3,3,3,214.15026269999998,347.8919247,582.66634410000006,782.66634410000006
15,3,7,692.45887500000003,1292.458875,4,4,4,348.63214829999998,479.86119189999999,738.84067710000011,938.84067709999999
15,4,6,692.45887500000003,1292.458875,5,5,5,458.66036560000003,602.86873979999996,917.05014849999998,1117.0501489999999
